,day,dayofweek,hourofday,month,year,Customer,Subscriber
13488,14,2,0,1,2015,0.0,78.0
13489,14,2,1,1,2015,0.0,31.0
13490,14,2,2,1,2015,0.0,12.0
13491,14,2,3,1,2015,0.0,8.0
13492,14,2,4,1,2015,0.0,29.0
13493,14,2,5,1,2015,0.0,111.0
13494,14,2,6,1,2015,1.0,426.0
13495,14,2,7,1,2015,2.0,794.0
13496,14,2,8,1,2015,6.0,1444.0
13497,14,2,9,1,2015,3.0,969.0
13498,14,2,10,1,2015,4.0,469.0
13499,14,2,11,1,2015,18.0,451.0
13500,14,2,12,1,2015,9.0,496.0
13501,14,2,13,1,2015,7.0,536.0
13502,14,2,14,1,2015,10.0,570.0
13503,14,2,15,1,2015,12.0,626.0
13504,14,2,16,1,2015,10.0,764.0
13505,14,2,17,1,2015,10.0,1321.0
13506,14,2,18,1,2015,6.0,1485.0
13507,14,2,19,1,2015,5.0,950.0
13508,14,2,20,1,2015,3.0,568.0
13509,14,2,21,1,2015,3.0,403.0
13510,14,2,22,1,2015,0.0,280.0
13511,14,2,23,1,2015,6.0,150.0
13512,15,3,0,1,2015,1.0,90.0
13513,15,3,1,1,2015,0.0,49.0
13514,15,3,2,1,2015,0.0,26.0
13515,15,3,3,1,2015,0.0,14.0
13516,15,3,4,1,2015,0.0,25.0
13517,15,3,5,1,2015,0.0,122.0
13518,15,3,6,1,2015,1.0,481.0
13519,15,3,7,1,2015,3.0,929.0
13520,15,3,8,1,2015,7.0,1568.0
13521,15,3,9,1,2015,16.0,1180.0
13522,15,3,10,1,2015,9.0,522.0
13523,15,3,11,1,2015,7.0,480.0
13524,15,3,12,1,2015,25.0,577.0
13525,15,3,13,1,2015,22.0,587.0
13526,15,3,14,1,2015,19.0,634.0
13527,15,3,15,1,2015,15.0,663.0
13528,15,3,16,1,2015,16.0,873.0
13529,15,3,17,1,2015,12.0,1375.0
13530,15,3,18,1,2015,9.0,1386.0
13531,15,3,19,1,2015,8.0,890.0
13532,15,3,20,1,2015,3.0,567.0
13533,15,3,21,1,2015,4.0,406.0
13534,15,3,22,1,2015,3.0,275.0
13535,15,3,23,1,2015,0.0,176.0
13536,16,4,0,1,2015,3.0,84.0
13537,16,4,1,1,2015,0.0,48.0
13538,16,4,2,1,2015,1.0,25.0
13539,16,4,3,1,2015,0.0,20.0
13540,16,4,4,1,2015,0.0,21.0
13541,16,4,5,1,2015,0.0,117.0
13542,16,4,6,1,2015,2.0,457.0
13543,16,4,7,1,2015,6.0,874.0
13544,16,4,8,1,2015,10.0,1585.0
13545,16,4,9,1,2015,11.0,1197.0
13546,16,4,10,1,2015,25.0,614.0
13547,16,4,11,1,2015,23.0,523.0
13548,16,4,12,1,2015,24.0,661.0
13549,16,4,13,1,2015,30.0,692.0
13550,16,4,14,1,2015,22.0,736.0
13551,16,4,15,1,2015,24.0,856.0
13552,16,4,16,1,2015,18.0,1051.0
13553,16,4,17,1,2015,10.0,1369.0
13554,16,4,18,1,2015,11.0,1122.0
13555,16,4,19,1,2015,5.0,662.0
13556,16,4,20,1,2015,3.0,366.0
13557,16,4,21,1,2015,0.0,229.0
13558,16,4,22,1,2015,1.0,180.0
13559,16,4,23,1,2015,0.0,125.0
13560,17,5,0,1,2015,0.0,103.0
13561,17,5,1,1,2015,0.0,64.0
13562,17,5,2,1,2015,0.0,47.0
13563,17,5,3,1,2015,2.0,25.0
13564,17,5,4,1,2015,0.0,19.0
13565,17,5,5,1,2015,0.0,25.0
13566,17,5,6,1,2015,0.0,51.0
13567,17,5,7,1,2015,0.0,97.0
13568,17,5,8,1,2015,2.0,198.0
13569,17,5,9,1,2015,9.0,348.0
13570,17,5,10,1,2015,11.0,498.0
13571,17,5,11,1,2015,27.0,525.0
13572,17,5,12,1,2015,24.0,553.0
13573,17,5,13,1,2015,39.0,652.0
13574,17,5,14,1,2015,48.0,647.0
13575,17,5,15,1,2015,59.0,655.0
13576,17,5,16,1,2015,39.0,618.0
13577,17,5,17,1,2015,22.0,484.0
13578,17,5,18,1,2015,8.0,460.0
13579,17,5,19,1,2015,3.0,354.0
13580,17,5,20,1,2015,8.0,249.0
13581,17,5,21,1,2015,14.0,179.0
13582,17,5,22,1,2015,1.0,181.0
13583,17,5,23,1,2015,1.0,142.0
13584,18,6,0,1,2015,2.0,132.0
13585,18,6,1,1,2015,1.0,89.0
13586,18,6,2,1,2015,2.0,71.0
13587,18,6,3,1,2015,0.0,31.0
13588,18,6,4,1,2015,0.0,26.0
13589,18,6,5,1,2015,1.0,27.0
13590,18,6,6,1,2015,0.0,48.0
13591,18,6,7,1,2015,0.0,53.0
13592,18,6,8,1,2015,0.0,52.0
13593,18,6,9,1,2015,1.0,74.0
13594,18,6,10,1,2015,0.0,68.0
13595,18,6,11,1,2015,1.0,57.0
13596,18,6,12,1,2015,1.0,48.0
13597,18,6,13,1,2015,4.0,58.0
13598,18,6,14,1,2015,1.0,48.0
13599,18,6,15,1,2015,0.0,47.0
13600,18,6,16,1,2015,0.0,53.0
13601,18,6,17,1,2015,0.0,51.0
13602,18,6,18,1,2015,0.0,105.0
13603,18,6,19,1,2015,2.0,173.0
13604,18,6,20,1,2015,0.0,126.0
13605,18,6,21,1,2015,5.0,96.0
13606,18,6,22,1,2015,1.0,132.0
13607,18,6,23,1,2015,5.0,103.0
13608,19,0,0,1,2015,3.0,84.0
13609,19,0,1,1,2015,0.0,54.0
13610,19,0,2,1,2015,1.0,26.0
13611,19,0,3,1,2015,3.0,23.0
13612,19,0,4,1,2015,0.0,18.0
13613,19,0,5,1,2015,0.0,52.0
13614,19,0,6,1,2015,1.0,126.0
13615,19,0,7,1,2015,2.0,292.0
13616,19,0,8,1,2015,3.0,603.0
13617,19,0,9,1,2015,15.0,634.0
13618,19,0,10,1,2015,20.0,552.0
13619,19,0,11,1,2015,32.0,565.0
13620,19,0,12,1,2015,30.0,705.0
13621,19,0,13,1,2015,22.0,708.0
13622,19,0,14,1,2015,44.0,748.0
13623,19,0,15,1,2015,39.0,737.0
13624,19,0,16,1,2015,32.0,794.0
13625,19,0,17,1,2015,26.0,874.0
13626,19,0,18,1,2015,11.0,903.0
13627,19,0,19,1,2015,11.0,711.0
13628,19,0,20,1,2015,3.0,451.0
13629,19,0,21,1,2015,2.0,339.0
13630,19,0,22,1,2015,3.0,266.0
13631,19,0,23,1,2015,3.0,139.0
13632,20,1,0,1,2015,3.0,72.0
13633,20,1,1,1,2015,1.0,20.0
13634,20,1,2,1,2015,0.0,25.0
13635,20,1,3,1,2015,0.0,5.0
13636,20,1,4,1,2015,0.0,27.0
13637,20,1,5,1,2015,0.0,141.0
13638,20,1,6,1,2015,0.0,566.0
13639,20,1,7,1,2015,4.0,1066.0
13640,20,1,8,1,2015,13.0,1710.0
13641,20,1,9,1,2015,9.0,1245.0
13642,20,1,10,1,2015,20.0,573.0
13643,20,1,11,1,2015,13.0,535.0
13644,20,1,12,1,2015,29.0,647.0
13645,20,1,13,1,2015,26.0,650.0
13646,20,1,14,1,2015,22.0,708.0
13647,20,1,15,1,2015,34.0,703.0
13648,20,1,16,1,2015,22.0,992.0
13649,20,1,17,1,2015,13.0,1746.0
13650,20,1,18,1,2015,10.0,1737.0
13651,20,1,19,1,2015,8.0,1064.0
13652,20,1,20,1,2015,13.0,700.0
13653,20,1,21,1,2015,7.0,450.0
13654,20,1,22,1,2015,3.0,332.0
13655,20,1,23,1,2015,1.0,164.0
13656,21,2,0,1,2015,0.0,76.0
13657,21,2,1,1,2015,0.0,39.0
13658,21,2,2,1,2015,0.0,23.0
13659,21,2,3,1,2015,0.0,14.0
13660,21,2,4,1,2015,1.0,20.0
13661,21,2,5,1,2015,0.0,133.0
13662,21,2,6,1,2015,1.0,538.0
13663,21,2,7,1,2015,4.0,1034.0
13664,21,2,8,1,2015,10.0,1760.0
13665,21,2,9,1,2015,9.0,1257.0
13666,21,2,10,1,2015,8.0,583.0
13667,21,2,11,1,2015,15.0,488.0
13668,21,2,12,1,2015,11.0,550.0
13669,21,2,13,1,2015,18.0,627.0
13670,21,2,14,1,2015,20.0,673.0
13671,21,2,15,1,2015,12.0,698.0
13672,21,2,16,1,2015,12.0,930.0
13673,21,2,17,1,2015,15.0,1563.0
13674,21,2,18,1,2015,10.0,1546.0
13675,21,2,19,1,2015,7.0,984.0
13676,21,2,20,1,2015,3.0,633.0
13677,21,2,21,1,2015,6.0,432.0
13678,21,2,22,1,2015,1.0,306.0
13679,21,2,23,1,2015,3.0,161.0
13680,22,3,0,1,2015,3.0,100.0
13681,22,3,1,1,2015,2.0,34.0
13682,22,3,2,1,2015,0.0,32.0
13683,22,3,3,1,2015,0.0,15.0
13684,22,3,4,1,2015,0.0,31.0
13685,22,3,5,1,2015,0.0,124.0
13686,22,3,6,1,2015,0.0,498.0
13687,22,3,7,1,2015,2.0,1015.0
13688,22,3,8,1,2015,14.0,1798.0
13689,22,3,9,1,2015,7.0,1248.0
13690,22,3,10,1,2015,10.0,619.0
13691,22,3,11,1,2015,17.0,535.0
13692,22,3,12,1,2015,12.0,609.0
13693,22,3,13,1,2015,13.0,650.0
13694,22,3,14,1,2015,13.0,656.0
13695,22,3,15,1,2015,17.0,726.0
13696,22,3,16,1,2015,26.0,987.0
13697,22,3,17,1,2015,21.0,1677.0
13698,22,3,18,1,2015,16.0,1592.0
13699,22,3,19,1,2015,9.0,1056.0
13700,22,3,20,1,2015,6.0,669.0
13701,22,3,21,1,2015,3.0,440.0
13702,22,3,22,1,2015,2.0,353.0
13703,22,3,23,1,2015,3.0,204.0
13704,23,4,0,1,2015,1.0,93.0
13705,23,4,1,1,2015,3.0,35.0
13706,23,4,2,1,2015,1.0,26.0
13707,23,4,3,1,2015,0.0,13.0
13708,23,4,4,1,2015,0.0,21.0
13709,23,4,5,1,2015,0.0,117.0
13710,23,4,6,1,2015,2.0,469.0
13711,23,4,7,1,2015,6.0,994.0
13712,23,4,8,1,2015,16.0,1699.0
13713,23,4,9,1,2015,8.0,1222.0
13714,23,4,10,1,2015,15.0,615.0
13715,23,4,11,1,2015,20.0,552.0
13716,23,4,12,1,2015,38.0,685.0
13717,23,4,13,1,2015,35.0,721.0
13718,23,4,14,1,2015,32.0,879.0
13719,23,4,15,1,2015,30.0,853.0
13720,23,4,16,1,2015,31.0,1188.0
13721,23,4,17,1,2015,14.0,1599.0
13722,23,4,18,1,2015,18.0,1360.0
13723,23,4,19,1,2015,14.0,869.0
13724,23,4,20,1,2015,7.0,537.0
13725,23,4,21,1,2015,4.0,338.0
13726,23,4,22,1,2015,2.0,295.0
13727,23,4,23,1,2015,8.0,252.0
13728,24,5,0,1,2015,4.0,114.0
13729,24,5,1,1,2015,0.0,51.0
13730,24,5,2,1,2015,2.0,21.0
13731,24,5,3,1,2015,2.0,8.0
13732,24,5,4,1,2015,0.0,14.0
13733,24,5,5,1,2015,1.0,9.0
13734,24,5,6,1,2015,0.0,14.0
13735,24,5,7,1,2015,1.0,28.0
13736,24,5,8,1,2015,1.0,73.0
13737,24,5,9,1,2015,3.0,129.0
13738,24,5,10,1,2015,5.0,183.0
13739,24,5,11,1,2015,5.0,250.0
13740,24,5,12,1,2015,6.0,280.0
13741,24,5,13,1,2015,7.0,361.0
13742,24,5,14,1,2015,8.0,357.0
13743,24,5,15,1,2015,14.0,449.0
13744,24,5,16,1,2015,12.0,398.0
13745,24,5,17,1,2015,8.0,399.0
13746,24,5,18,1,2015,6.0,380.0
13747,24,5,19,1,2015,5.0,346.0
13748,24,5,20,1,2015,10.0,275.0
13749,24,5,21,1,2015,4.0,193.0
13750,24,5,22,1,2015,2.0,189.0
13751,24,5,23,1,2015,6.0,181.0
13752,25,6,0,1,2015,2.0,129.0
13753,25,6,1,1,2015,5.0,104.0
13754,25,6,2,1,2015,1.0,62.0
13755,25,6,3,1,2015,0.0,54.0
13756,25,6,4,1,2015,2.0,26.0
13757,25,6,5,1,2015,0.0,23.0
13758,25,6,6,1,2015,0.0,47.0
13759,25,6,7,1,2015,0.0,92.0
13760,25,6,8,1,2015,6.0,173.0
13761,25,6,9,1,2015,13.0,353.0
13762,25,6,10,1,2015,16.0,533.0
13763,25,6,11,1,2015,41.0,683.0
13764,25,6,12,1,2015,48.0,752.0
13765,25,6,13,1,2015,67.0,825.0
13766,25,6,14,1,2015,40.0,816.0
13767,25,6,15,1,2015,58.0,828.0
13768,25,6,16,1,2015,60.0,849.0
13769,25,6,17,1,2015,23.0,721.0
13770,25,6,18,1,2015,19.0,593.0
13771,25,6,19,1,2015,9.0,431.0
13772,25,6,20,1,2015,8.0,322.0
13773,25,6,21,1,2015,4.0,214.0
13774,25,6,22,1,2015,7.0,209.0
13775,25,6,23,1,2015,0.0,111.0
13776,26,0,0,1,2015,1.0,58.0
13777,26,0,1,1,2015,2.0,28.0
13778,26,0,2,1,2015,0.0,24.0
13779,26,0,3,1,2015,0.0,12.0
13780,26,0,4,1,2015,0.0,22.0
13781,26,0,5,1,2015,0.0,123.0
13782,26,0,6,1,2015,1.0,335.0
13783,26,0,7,1,2015,2.0,622.0
13784,26,0,8,1,2015,5.0,911.0
13785,26,0,9,1,2015,1.0,402.0
13786,26,0,10,1,2015,1.0,227.0
13787,26,0,11,1,2015,2.0,200.0
13788,26,0,12,1,2015,3.0,257.0
13789,26,0,13,1,2015,2.0,239.0
13790,26,0,14,1,2015,1.0,160.0
13791,26,0,15,1,2015,0.0,125.0
13792,26,0,16,1,2015,0.0,106.0
13793,26,0,17,1,2015,0.0,102.0
13794,26,0,18,1,2015,0.0,72.0
13795,26,0,19,1,2015,0.0,42.0
13796,26,0,20,1,2015,2.0,23.0
13797,26,0,21,1,2015,0.0,10.0
13798,26,0,22,1,2015,0.0,6.0
13799,26,0,23,1,2015,0.0,12.0
13800,27,1,0,1,2015,0.0,8.0
13801,27,1,1,1,2015,0.0,8.0
13802,27,1,2,1,2015,0.0,2.0
13803,27,1,3,1,2015,2.0,3.0
13804,27,1,4,1,2015,0.0,1.0
13805,27,1,5,1,2015,0.0,4.0
13806,27,1,6,1,2015,2.0,20.0
13807,27,1,7,1,2015,5.0,48.0
13808,27,1,8,1,2015,3.0,39.0
13809,27,1,9,1,2015,0.0,24.0
13810,27,1,10,1,2015,1.0,30.0
13811,27,1,11,1,2015,1.0,37.0
13812,27,1,12,1,2015,0.0,51.0
13813,27,1,13,1,2015,0.0,56.0
13814,27,1,14,1,2015,3.0,92.0
13815,27,1,15,1,2015,5.0,89.0
13816,27,1,16,1,2015,5.0,111.0
13817,27,1,17,1,2015,0.0,132.0
13818,27,1,18,1,2015,1.0,126.0
13819,27,1,19,1,2015,0.0,110.0
13820,27,1,20,1,2015,0.0,62.0
13821,27,1,21,1,2015,0.0,59.0
13822,27,1,22,1,2015,1.0,44.0
13823,27,1,23,1,2015,0.0,29.0
13824,28,2,0,1,2015,0.0,24.0
13825,28,2,1,1,2015,0.0,6.0
13826,28,2,2,1,2015,0.0,6.0
13827,28,2,3,1,2015,0.0,6.0
13828,28,2,4,1,2015,0.0,7.0
13829,28,2,5,1,2015,0.0,39.0
13830,28,2,6,1,2015,0.0,126.0
13831,28,2,7,1,2015,1.0,200.0
13832,28,2,8,1,2015,0.0,363.0
13833,28,2,9,1,2015,0.0,292.0
13834,28,2,10,1,2015,1.0,179.0
13835,28,2,11,1,2015,3.0,173.0
13836,28,2,12,1,2015,6.0,223.0
13837,28,2,13,1,2015,0.0,245.0
13838,28,2,14,1,2015,4.0,278.0
13839,28,2,15,1,2015,1.0,308.0
13840,28,2,16,1,2015,3.0,395.0
13841,28,2,17,1,2015,3.0,637.0
13842,28,2,18,1,2015,4.0,684.0
13843,28,2,19,1,2015,1.0,417.0
13844,28,2,20,1,2015,0.0,283.0
13845,28,2,21,1,2015,0.0,224.0
13846,28,2,22,1,2015,0.0,159.0
13847,28,2,23,1,2015,1.0,99.0
13848,29,3,0,1,2015,0.0,44.0
13849,29,3,1,1,2015,0.0,16.0
13850,29,3,2,1,2015,0.0,15.0
13851,29,3,3,1,2015,0.0,8.0
13852,29,3,4,1,2015,0.0,18.0
13853,29,3,5,1,2015,0.0,49.0
13854,29,3,6,1,2015,2.0,263.0
13855,29,3,7,1,2015,1.0,486.0
13856,29,3,8,1,2015,3.0,894.0
13857,29,3,9,1,2015,4.0,702.0
13858,29,3,10,1,2015,9.0,395.0
13859,29,3,11,1,2015,4.0,318.0
13860,29,3,12,1,2015,16.0,333.0
13861,29,3,13,1,2015,7.0,342.0
13862,29,3,14,1,2015,7.0,426.0
13863,29,3,15,1,2015,6.0,405.0
13864,29,3,16,1,2015,11.0,535.0
13865,29,3,17,1,2015,6.0,983.0
13866,29,3,18,1,2015,5.0,904.0
13867,29,3,19,1,2015,5.0,628.0
13868,29,3,20,1,2015,2.0,392.0
13869,29,3,21,1,2015,0.0,283.0
13870,29,3,22,1,2015,1.0,244.0
13871,29,3,23,1,2015,0.0,98.0
13872,30,4,0,1,2015,1.0,39.0
13873,30,4,1,1,2015,0.0,26.0
13874,30,4,2,1,2015,0.0,12.0
13875,30,4,3,1,2015,0.0,6.0
13876,30,4,4,1,2015,0.0,19.0
13877,30,4,5,1,2015,0.0,74.0
13878,30,4,6,1,2015,2.0,278.0
13879,30,4,7,1,2015,3.0,443.0
13880,30,4,8,1,2015,2.0,703.0
13881,30,4,9,1,2015,5.0,683.0
13882,30,4,10,1,2015,0.0,401.0
13883,30,4,11,1,2015,6.0,353.0
13884,30,4,12,1,2015,9.0,452.0
13885,30,4,13,1,2015,8.0,524.0
13886,30,4,14,1,2015,6.0,581.0
13887,30,4,15,1,2015,6.0,579.0
13888,30,4,16,1,2015,10.0,741.0
13889,30,4,17,1,2015,10.0,1016.0
13890,30,4,18,1,2015,8.0,794.0
13891,30,4,19,1,2015,0.0,485.0
13892,30,4,20,1,2015,0.0,289.0
13893,30,4,21,1,2015,1.0,183.0
13894,30,4,22,1,2015,0.0,143.0
13895,30,4,23,1,2015,0.0,114.0
13896,31,5,0,1,2015,0.0,62.0
13897,31,5,1,1,2015,0.0,52.0
13898,31,5,2,1,2015,0.0,27.0
13899,31,5,3,1,2015,1.0,21.0
13900,31,5,4,1,2015,0.0,17.0
13901,31,5,5,1,2015,0.0,20.0
13902,31,5,6,1,2015,0.0,31.0
13903,31,5,7,1,2015,4.0,65.0
13904,31,5,8,1,2015,2.0,160.0
13905,31,5,9,1,2015,1.0,238.0
13906,31,5,10,1,2015,3.0,328.0
13907,31,5,11,1,2015,4.0,376.0
13908,31,5,12,1,2015,11.0,388.0
13909,31,5,13,1,2015,7.0,462.0
13910,31,5,14,1,2015,7.0,415.0
13911,31,5,15,1,2015,7.0,457.0
13912,31,5,16,1,2015,9.0,390.0
13913,31,5,17,1,2015,3.0,403.0
13914,31,5,18,1,2015,2.0,352.0
13915,31,5,19,1,2015,2.0,274.0
13916,31,5,20,1,2015,4.0,178.0
13917,31,5,21,1,2015,2.0,144.0
13918,31,5,22,1,2015,1.0,135.0
13919,31,5,23,1,2015,0.0,123.0
13920,1,6,0,2,2015,1.0,87.0
13921,1,6,1,2,2015,0.0,57.0
13922,1,6,2,2,2015,2.0,31.0
13923,1,6,3,2,2015,0.0,23.0
13924,1,6,4,2,2015,0.0,14.0
13925,1,6,5,2,2015,2.0,12.0
13926,1,6,6,2,2015,2.0,24.0
13927,1,6,7,2,2015,2.0,50.0
13928,1,6,8,2,2015,3.0,154.0
13929,1,6,9,2,2015,4.0,228.0
13930,1,6,10,2,2015,9.0,413.0
13931,1,6,11,2,2015,23.0,505.0
13932,1,6,12,2,2015,22.0,524.0
13933,1,6,13,2,2015,15.0,557.0
13934,1,6,14,2,2015,27.0,587.0
13935,1,6,15,2,2015,14.0,578.0
13936,1,6,16,2,2015,22.0,586.0
13937,1,6,17,2,2015,11.0,611.0
13938,1,6,18,2,2015,8.0,442.0
13939,1,6,19,2,2015,2.0,204.0
13940,1,6,20,2,2015,3.0,159.0
13941,1,6,21,2,2015,9.0,102.0
13942,1,6,22,2,2015,4.0,206.0
13943,1,6,23,2,2015,0.0,102.0
13944,2,0,0,2,2015,0.0,44.0
13945,2,0,1,2,2015,0.0,13.0
13946,2,0,2,2,2015,0.0,2.0
13947,2,0,3,2,2015,0.0,4.0
13948,2,0,4,2,2015,0.0,5.0
13949,2,0,5,2,2015,0.0,10.0
13950,2,0,6,2,2015,0.0,39.0
13951,2,0,7,2,2015,0.0,70.0
13952,2,0,8,2,2015,1.0,106.0
13953,2,0,9,2,2015,0.0,119.0
13954,2,0,10,2,2015,0.0,60.0
13955,2,0,11,2,2015,1.0,67.0
13956,2,0,12,2,2015,4.0,67.0
13957,2,0,13,2,2015,2.0,52.0
13958,2,0,14,2,2015,0.0,44.0
13959,2,0,15,2,2015,0.0,41.0
13960,2,0,16,2,2015,0.0,80.0
13961,2,0,17,2,2015,0.0,133.0
13962,2,0,18,2,2015,0.0,160.0
13963,2,0,19,2,2015,0.0,126.0
13964,2,0,20,2,2015,1.0,68.0
13965,2,0,21,2,2015,0.0,55.0
13966,2,0,22,2,2015,1.0,48.0
13967,2,0,23,2,2015,0.0,36.0
13968,3,1,0,2,2015,0.0,14.0
13969,3,1,1,2,2015,0.0,9.0
13970,3,1,2,2,2015,0.0,5.0
13971,3,1,3,2,2015,0.0,2.0
13972,3,1,4,2,2015,0.0,7.0
13973,3,1,5,2,2015,0.0,28.0
13974,3,1,6,2,2015,0.0,90.0
13975,3,1,7,2,2015,0.0,191.0
13976,3,1,8,2,2015,0.0,386.0
13977,3,1,9,2,2015,0.0,320.0
13978,3,1,10,2,2015,0.0,193.0
13979,3,1,11,2,2015,0.0,144.0
13980,3,1,12,2,2015,0.0,194.0
13981,3,1,13,2,2015,0.0,174.0
13982,3,1,14,2,2015,1.0,243.0
13983,3,1,15,2,2015,3.0,252.0
13984,3,1,16,2,2015,0.0,351.0
13985,3,1,17,2,2015,1.0,577.0
13986,3,1,18,2,2015,0.0,553.0
13987,3,1,19,2,2015,1.0,354.0
13988,3,1,20,2,2015,0.0,253.0
13989,3,1,21,2,2015,2.0,195.0
13990,3,1,22,2,2015,1.0,132.0
13991,3,1,23,2,2015,0.0,78.0
13992,4,2,0,2,2015,0.0,35.0
13993,4,2,1,2,2015,0.0,20.0
13994,4,2,2,2,2015,0.0,13.0
13995,4,2,3,2,2015,0.0,11.0
13996,4,2,4,2,2015,0.0,16.0
13997,4,2,5,2,2015,0.0,76.0
13998,4,2,6,2,2015,1.0,247.0
13999,4,2,7,2,2015,0.0,488.0
14000,4,2,8,2,2015,2.0,838.0
14001,4,2,9,2,2015,2.0,643.0
14002,4,2,10,2,2015,2.0,313.0
14003,4,2,11,2,2015,1.0,304.0
14004,4,2,12,2,2015,6.0,366.0
14005,4,2,13,2,2015,3.0,394.0
14006,4,2,14,2,2015,1.0,402.0
14007,4,2,15,2,2015,2.0,459.0
14008,4,2,16,2,2015,8.0,576.0
14009,4,2,17,2,2015,1.0,948.0
14010,4,2,18,2,2015,3.0,954.0
14011,4,2,19,2,2015,4.0,639.0
14012,4,2,20,2,2015,0.0,474.0
14013,4,2,21,2,2015,0.0,329.0
14014,4,2,22,2,2015,1.0,240.0
14015,4,2,23,2,2015,1.0,150.0
14016,5,3,0,2,2015,0.0,67.0
14017,5,3,1,2,2015,1.0,43.0
14018,5,3,2,2,2015,1.0,20.0
14019,5,3,3,2,2015,0.0,10.0
14020,5,3,4,2,2015,0.0,14.0
14021,5,3,5,2,2015,0.0,91.0
14022,5,3,6,2,2015,0.0,317.0
14023,5,3,7,2,2015,1.0,635.0
14024,5,3,8,2,2015,1.0,1088.0
14025,5,3,9,2,2015,1.0,796.0
14026,5,3,10,2,2015,6.0,414.0
14027,5,3,11,2,2015,0.0,354.0
14028,5,3,12,2,2015,4.0,380.0
14029,5,3,13,2,2015,5.0,383.0
14030,5,3,14,2,2015,2.0,401.0
14031,5,3,15,2,2015,1.0,430.0
14032,5,3,16,2,2015,1.0,553.0
14033,5,3,17,2,2015,0.0,992.0
14034,5,3,18,2,2015,1.0,835.0
14035,5,3,19,2,2015,1.0,535.0
14036,5,3,20,2,2015,2.0,316.0
14037,5,3,21,2,2015,0.0,231.0
14038,5,3,22,2,2015,1.0,166.0
14039,5,3,23,2,2015,0.0,108.0
14040,6,4,0,2,2015,1.0,50.0
14041,6,4,1,2,2015,1.0,26.0
14042,6,4,2,2,2015,0.0,6.0
14043,6,4,3,2,2015,0.0,11.0
14044,6,4,4,2,2015,0.0,16.0
14045,6,4,5,2,2015,0.0,51.0
14046,6,4,6,2,2015,0.0,220.0
14047,6,4,7,2,2015,0.0,494.0
14048,6,4,8,2,2015,1.0,864.0
14049,6,4,9,2,2015,2.0,644.0
14050,6,4,10,2,2015,2.0,347.0
14051,6,4,11,2,2015,3.0,306.0
14052,6,4,12,2,2015,1.0,324.0
14053,6,4,13,2,2015,7.0,376.0
14054,6,4,14,2,2015,8.0,464.0
14055,6,4,15,2,2015,3.0,490.0
14056,6,4,16,2,2015,6.0,679.0
14057,6,4,17,2,2015,4.0,953.0
14058,6,4,18,2,2015,2.0,844.0
14059,6,4,19,2,2015,1.0,551.0
14060,6,4,20,2,2015,0.0,316.0
14061,6,4,21,2,2015,2.0,193.0
14062,6,4,22,2,2015,2.0,161.0
14063,6,4,23,2,2015,1.0,142.0
14064,7,5,0,2,2015,0.0,102.0
14065,7,5,1,2,2015,1.0,77.0
14066,7,5,2,2,2015,0.0,37.0
14067,7,5,3,2,2015,1.0,27.0
14068,7,5,4,2,2015,0.0,17.0
14069,7,5,5,2,2015,0.0,23.0
14070,7,5,6,2,2015,1.0,47.0
14071,7,5,7,2,2015,2.0,104.0
14072,7,5,8,2,2015,3.0,221.0
14073,7,5,9,2,2015,3.0,346.0
14074,7,5,10,2,2015,5.0,477.0
14075,7,5,11,2,2015,12.0,370.0
14076,7,5,12,2,2015,11.0,386.0
14077,7,5,13,2,2015,24.0,451.0
14078,7,5,14,2,2015,30.0,475.0
14079,7,5,15,2,2015,13.0,570.0
14080,7,5,16,2,2015,33.0,576.0
14081,7,5,17,2,2015,24.0,533.0
14082,7,5,18,2,2015,21.0,447.0
14083,7,5,19,2,2015,21.0,400.0
14084,7,5,20,2,2015,4.0,248.0
14085,7,5,21,2,2015,2.0,223.0
14086,7,5,22,2,2015,13.0,216.0
14087,7,5,23,2,2015,0.0,193.0
14088,8,6,0,2,2015,4.0,136.0
14089,8,6,1,2,2015,5.0,79.0
14090,8,6,2,2,2015,0.0,75.0
14091,8,6,3,2,2015,0.0,43.0
14092,8,6,4,2,2015,1.0,34.0
14093,8,6,5,2,2015,1.0,29.0
14094,8,6,6,2,2015,0.0,57.0
14095,8,6,7,2,2015,1.0,79.0
14096,8,6,8,2,2015,3.0,166.0
14097,8,6,9,2,2015,13.0,299.0
14098,8,6,10,2,2015,19.0,425.0
14099,8,6,11,2,2015,30.0,485.0
14100,8,6,12,2,2015,15.0,533.0
14101,8,6,13,2,2015,14.0,566.0
14102,8,6,14,2,2015,19.0,538.0
14103,8,6,15,2,2015,20.0,566.0
14104,8,6,16,2,2015,12.0,536.0
14105,8,6,17,2,2015,7.0,476.0
14106,8,6,18,2,2015,2.0,376.0
14107,8,6,19,2,2015,8.0,304.0
14108,8,6,20,2,2015,7.0,224.0
14109,8,6,21,2,2015,8.0,183.0
14110,8,6,22,2,2015,2.0,154.0
14111,8,6,23,2,2015,1.0,107.0
14112,9,0,0,2,2015,2.0,51.0
14113,9,0,1,2,2015,0.0,24.0
14114,9,0,2,2,2015,0.0,10.0
14115,9,0,3,2,2015,0.0,5.0
14116,9,0,4,2,2015,0.0,19.0
14117,9,0,5,2,2015,0.0,68.0
14118,9,0,6,2,2015,0.0,109.0
14119,9,0,7,2,2015,2.0,177.0
14120,9,0,8,2,2015,0.0,386.0
